bonus_value_id	effect	unit_set
unit_damage_resistance_missile_mod	wh3_dlc20_effect_force_stat_missile_resistance_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_chs_cav_chaos_chariot_msla_ror
unit_damage_resistance_missile_mod	wh3_dlc20_effect_force_stat_missile_resistance_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_chs_cav_chaos_knights_ror
mod_land_movement_battle	wh3_dlc20_effect_force_stat_speed_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_tze_cav_doom_knights_ror_0
mod_land_movement_battle	wh3_dlc20_effect_force_stat_speed_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_chs_cav_skullcrushers_mkho_ror
mod_land_movement_battle	wh3_dlc20_effect_force_stat_speed_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_kho_cav_bloodcrushers_ror_0
mod_land_movement_battle	wh3_dlc20_effect_force_stat_speed_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_sla_cav_heartseekers_of_slaanesh_ror_0
mod_land_movement_battle	wh3_dlc20_effect_force_stat_speed_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_nur_cav_pox_riders_of_nurgle_ror_0
mod_land_movement_battle	wh3_dlc20_effect_force_stat_speed_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_chs_cav_chaos_chariot_msla_ror
mod_land_movement_battle	wh3_dlc20_effect_force_stat_speed_chs_war_beasts_melee_cavalry_chariots_warshrines_units_rank7	mp_cap_unit_chs_cav_chaos_knights_ror
armour_mod	wh3_dlc20_effect_force_stat_armour_chs_artillery_missile_units_rank7	mp_cap_unit_tze_inf_pink_horrors_ror_0
armour_mod	wh3_dlc20_effect_force_stat_armour_chs_artillery_missile_units_rank7	mp_cap_unit_chs_art_hellcannon_ror_0
unit_damage_resistance_missile_mod	wh3_dlc20_effect_force_stat_missile_resistance_chs_artillery_missile_units_rank7	mp_cap_unit_tze_inf_pink_horrors_ror_0
unit_damage_resistance_missile_mod	wh3_dlc20_effect_force_stat_missile_resistance_chs_artillery_missile_units_rank7	mp_cap_unit_chs_art_hellcannon_ror_0
reload	wh3_dlc20_effect_force_stat_reload_time_chs_artillery_missile_units_rank7	mp_cap_unit_tze_inf_pink_horrors_ror_0
reload	wh3_dlc20_effect_force_stat_reload_time_chs_artillery_missile_units_rank7	mp_cap_unit_chs_art_hellcannon_ror_0
