group	settlement_option	acting_army_faction_effect_bundle	acting_army_faction_effect_bundle_turns	target_settlement_faction_effect_bundle	target_settlement_faction_effect_bundle_turns	acting_army_effect_bundle	acting_army_effect_bundle_turns	id	tooltip	icon	base_loot	building_loot_mod	resource_transaction	uses_small_ui_template	sort_order_override	captive_option_outcome	settlement_type	disable_gaining_action_points_for_a_turn	required_resources	resource_loot_multiplier	required_tag	required_diplomatic_stance
wh2_dlc15_occupation_decision_eltharion_vs_greenskins	occupation_decision_raze_without_occupy		0		0	wh2_dlc15_bundle_eltharion_greenskins_purge	3	145887959	Raze||All buildings are destroyed and the settlement is torched as retribution for Greenskin crimes. Recovered loot and materials are shipped back to secure Tor Yvresse.	wh2_main_hef_high_elves_raze	120.0	0.3	wh2_dlc15_eltharion_raze_greenskins	false	-1	none		true		0.0		
wh2_main_sc_skv_skaven_occupation_decision_raze_without_occupy	occupation_decision_raze_without_occupy		0		0		0	1148	Raze||All buildings are destroyed and the settlement is torched. The previous owners will like you a lot less.	wh2_main_skv_skaven_raze	100.0	0.2		false	-1	kill		true		0.0		
wh2_main_sc_skv_skaven_occupation_decision_raze_without_occupy_clan_moulder	occupation_decision_raze_without_occupy		0		0		0	361127595	Raze||All buildings are destroyed and the settlement is torched.	wh2_main_skv_skaven_raze	100.0	0.2	wh2_dlc16_clan_moulder_raze	false	-1	kill		true		0.0		
wh2_twa03_rakarth_occupation_decision_dark_elves	occupation_decision_raze_without_occupy	wh2_twa03_bundle_rakarth_occupation_dark_elves	0		0		0	202589444	Raze||All buildings are destroyed and the settlement is torched.	wh2_main_def_dark_elves_raze	100.0	0.2		false	-1	kill		true		0.0		
wh2_twa03_rakarth_occupation_decision_greenskins	occupation_decision_raze_without_occupy	wh2_twa03_bundle_rakarth_occupation_greenskins	0		0		0	1466869363	Raze||All buildings are destroyed and the settlement is torched.	wh2_main_def_dark_elves_raze	100.0	0.2		false	-1	kill		true		0.0		
wh2_twa03_rakarth_occupation_decision_high_elves	occupation_decision_raze_without_occupy	wh2_twa03_bundle_rakarth_occupation_high_elves	0		0		0	1137941435	Raze||All buildings are destroyed and the settlement is torched.	wh2_main_def_dark_elves_raze	100.0	0.2		false	-1	kill		true		0.0		
wh2_twa03_rakarth_occupation_decision_kislev	occupation_decision_raze_without_occupy	wh2_twa03_bundle_rakarth_occupation_kislev	0		0		0	1790090163	Raze||All buildings are destroyed and the settlement is torched.	wh2_main_def_dark_elves_raze	100.0	0.2		false	-1	kill		true		0.0		
wh2_twa03_rakarth_occupation_decision_lizardmen	occupation_decision_raze_without_occupy	wh2_twa03_bundle_rakarth_occupation_lizardmen	0		0		0	891798250	Raze||All buildings are destroyed and the settlement is torched.	wh2_main_def_dark_elves_raze	100.0	0.2		false	-1	kill		true		0.0		
wh2_twa03_rakarth_occupation_decision_norscans	occupation_decision_raze_without_occupy	wh2_twa03_bundle_rakarth_occupation_norscans	0		0		0	1980885647	Raze||All buildings are destroyed and the settlement is torched.	wh2_main_def_dark_elves_raze	100.0	0.2		false	-1	kill		true		0.0		
wh2_twa03_rakarth_occupation_decision_ogres	occupation_decision_raze_without_occupy	wh2_twa03_bundle_rakarth_occupation_ogres	0		0		0	1269523315	Raze||All buildings are destroyed and the settlement is torched.	wh2_main_def_dark_elves_raze	100.0	0.2		false	-1	kill		true		0.0		
wh2_twa03_rakarth_occupation_decision_warriors_of_chaos	occupation_decision_raze_without_occupy	wh2_twa03_bundle_rakarth_occupation_warriors_of_chaos	0		0		0	1597900073	Raze||All buildings are destroyed and the settlement is torched.	wh2_main_def_dark_elves_raze	100.0	0.2		false	-1	kill		true		0.0		
wh2_twa03_rakarth_occupation_decision_wood_elves	occupation_decision_raze_without_occupy	wh2_twa03_bundle_rakarth_occupation_wood_elves	0		0		0	1769740993	Raze||All buildings are destroyed and the settlement is torched.	wh2_main_def_dark_elves_raze	100.0	0.2		false	-1	kill		true		0.0		
wh2_main_sc_bst_beastmen_occupation_decision_raze_without_occupy	occupation_decision_raze_without_occupy		0		0	wh_dlc17_bundle_horde_raze_full	1	1172	Loot & Raze||Revel in the destruction and take everything you can!	wh_dlc03_bst_beastmen_raze_b	100.0	1.0		false	-1	kill		false		0.0		
wh2_main_sc_bst_beastmen_occupation_decision_raze_without_occupy	occupation_decision_raze_without_occupy		0		0	wh_dlc03_bundle_horde_raze	1	411	Raze & Advance||Take only the prize pieces, then advance forwards!	wh_dlc03_bst_beastmen_raze_b	20.0	0.2		false	-1	kill		false		0.0		
