unit_set	unit_record	unit_caste	unit_category	unit_class	exclude
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_fire_3				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_fire_4				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_heavens_0				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_heavens_1				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_heavens_2				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_heavens_3				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_heavens_4				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_high_0				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_high_1				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_high_2				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_high_3				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_high_4				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_life_0				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_life_1				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_life_2				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_life_3				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_life_4				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_light_0				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_light_1				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_light_2				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_light_3				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_light_4				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_metal_0				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_metal_1				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_metal_2				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_metal_3				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_metal_4				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_shadows_0				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_shadows_1				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_shadows_2				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_shadows_3				false
wh2_vs_xef	wh2_dlc15_hef_cha_archmage_shadows_4				false
wh2_vs_xef	wh2_dlc15_hef_cha_eltharion_the_grim_0				false
wh2_vs_xef	wh2_dlc15_hef_cha_eltharion_the_grim_1				false
wh2_vs_xef	wh2_dlc15_hef_cha_eltharion_the_grim_2				false
wh2_vs_xef	wh2_dlc15_hef_cha_imrik_0				false
wh2_vs_xef	wh2_dlc15_hef_cha_imrik_1				false
wh2_vs_xef	wh2_dlc15_hef_cha_imrik_2				false
wh2_vs_xef	wh2_dlc15_hef_cha_mage_beasts_0				false
wh2_vs_xef	wh2_dlc15_hef_cha_mage_beasts_1				false
wh2_vs_xef	wh2_dlc15_hef_cha_mage_beasts_2				false
wh2_vs_xef	wh2_dlc15_hef_cha_mage_death_0				false
wh2_vs_xef	wh2_dlc15_hef_cha_mage_death_1				false
wh2_vs_xef	wh2_dlc15_hef_cha_mage_death_2				false
wh2_vs_xef	wh2_dlc15_hef_cha_mage_fire_0				false
wh2_vs_xef	wh2_dlc15_hef_cha_mage_fire_1				false
wh2_vs_xef	wh2_dlc15_hef_cha_mage_fire_2				false
wh2_vs_xef	wh2_dlc15_hef_cha_mage_fire_3				false
wh2_vs_xef	wh2_dlc15_hef_cha_mage_metal_0				false
wh2_vs_xef	wh2_dlc15_hef_cha_mage_metal_1				false
wh2_vs_xef	wh2_dlc15_hef_cha_mage_metal_2				false
wh2_vs_xef	wh2_dlc15_hef_cha_prince_6				false
wh2_vs_xef	wh2_dlc15_hef_cha_princess_6				false
wh2_vs_xef	wh2_dlc15_hef_cha_teclis_2				false
wh2_vs_xef	wh2_dlc15_hef_inf_archers_ror_0				false
wh2_vs_xef	wh2_dlc15_hef_inf_mistwalkers_faithbearers_0				false
wh2_vs_xef	wh2_dlc15_hef_inf_mistwalkers_griffon_knights_0				false
wh2_vs_xef	wh2_dlc15_hef_inf_mistwalkers_sentinels_0				false
wh2_vs_xef	wh2_dlc15_hef_inf_mistwalkers_skyhawks_0				false
wh2_vs_xef	wh2_dlc15_hef_inf_mistwalkers_spireguard_0				false
wh2_vs_xef	wh2_dlc15_hef_inf_rangers_0				false
wh2_vs_xef	wh2_dlc15_hef_inf_silverin_guard_0				false
wh2_vs_xef	wh2_dlc15_hef_mon_arcane_phoenix_0				false
wh2_vs_xef	wh2_dlc15_hef_mon_arcane_phoenix_ror_0				false
wh2_vs_xef	wh2_dlc15_hef_mon_black_dragon_imrik				false
wh2_vs_xef	wh2_dlc15_hef_mon_black_dragon_imrik_boss				false
wh2_vs_xef	wh2_dlc15_hef_mon_forest_dragon_0				false
wh2_vs_xef	wh2_dlc15_hef_mon_forest_dragon_imrik				false
wh2_vs_xef	wh2_dlc15_hef_mon_forest_dragon_imrik_boss				false
wh2_vs_xef	wh2_dlc15_hef_mon_moon_dragon_imrik				false
wh2_vs_xef	wh2_dlc15_hef_mon_moon_dragon_imrik_boss				false
wh2_vs_xef	wh2_dlc15_hef_mon_star_dragon_imrik				false
wh2_vs_xef	wh2_dlc15_hef_mon_star_dragon_imrik_boss				false
wh2_vs_xef	wh2_dlc15_hef_mon_sun_dragon_imrik				false
wh2_vs_xef	wh2_dlc15_hef_mon_sun_dragon_imrik_boss				false
wh2_vs_xef	wh2_dlc15_hef_mon_war_lions_of_chrace_0				false
wh2_vs_xef	wh2_dlc15_hef_mon_war_lions_of_chrace_ror_0				false
wh2_vs_xef	wh2_dlc15_hef_veh_lion_chariot_of_chrace_0				false
wh2_vs_xef	wh2_main_hef_art_eagle_claw_bolt_thrower				false
wh2_vs_xef	wh2_main_hef_cav_dragon_princes				false
wh2_vs_xef	wh2_main_hef_cav_ellyrian_reavers_0				false
wh2_vs_xef	wh2_main_hef_cav_ellyrian_reavers_1				false
wh2_vs_xef	wh2_main_hef_cav_ithilmar_chariot				false
wh2_vs_xef	wh2_main_hef_cav_silver_helms_0				false
wh2_vs_xef	wh2_main_hef_cav_silver_helms_1				false
wh2_vs_xef	wh2_main_hef_cav_tiranoc_chariot				false
wh2_vs_xef	wh2_main_hef_cha_alastair_0				false
wh2_vs_xef	wh2_main_hef_cha_alastair_3				false
wh2_vs_xef	wh2_main_hef_cha_alastair_4				false
wh2_vs_xef	wh2_main_hef_cha_alastair_5				false
wh2_vs_xef	wh2_main_hef_cha_loremaster_of_hoeth_0				false
wh2_vs_xef	wh2_main_hef_cha_mage_high_0				false
wh2_vs_xef	wh2_main_hef_cha_mage_high_1				false
wh2_vs_xef	wh2_main_hef_cha_mage_high_4				false
wh2_vs_xef	wh2_main_hef_cha_mage_life_0				false
wh2_vs_xef	wh2_main_hef_cha_mage_life_1				false
wh2_vs_xef	wh2_main_hef_cha_mage_life_4				false
wh2_vs_xef	wh2_main_hef_cha_mage_light_0				false
wh2_vs_xef	wh2_main_hef_cha_mage_light_1				false
wh2_vs_xef	wh2_main_hef_cha_mage_light_4				false
wh2_vs_xef	wh2_main_hef_cha_noble_0				false
wh2_vs_xef	wh2_main_hef_cha_noble_2				false
wh2_vs_xef	wh2_main_hef_cha_noble_3				false
wh2_vs_xef	wh2_main_hef_cha_noble_4				false
wh2_vs_xef	wh2_main_hef_cha_prince_0				false
wh2_vs_xef	wh2_main_hef_cha_prince_2				false
wh2_vs_xef	wh2_main_hef_cha_prince_3				false
wh2_vs_xef	wh2_main_hef_cha_prince_4				false
wh2_vs_xef	wh2_main_hef_cha_prince_5				false
wh2_vs_xef	wh2_main_hef_cha_princess_0				false
wh2_vs_xef	wh2_main_hef_cha_princess_1				false
wh2_vs_xef	wh2_main_hef_cha_princess_3				false
wh2_vs_xef	wh2_main_hef_cha_princess_4				false
wh2_vs_xef	wh2_main_hef_cha_princess_5				false
wh2_vs_xef	wh2_main_hef_cha_teclis_0				false
wh2_vs_xef	wh2_main_hef_cha_teclis_1				false
wh2_vs_xef	wh2_main_hef_cha_tyrion_0				false
wh2_vs_xef	wh2_main_hef_cha_tyrion_1				false
wh2_vs_xef	wh2_main_hef_inf_archers_0				false
wh2_vs_xef	wh2_main_hef_inf_archers_1				false
wh2_vs_xef	wh2_main_hef_inf_gate_guard				false
wh2_vs_xef	wh2_main_hef_inf_lothern_sea_guard_0				false
wh2_vs_xef	wh2_main_hef_inf_lothern_sea_guard_1				false
wh2_vs_xef	wh2_main_hef_inf_phoenix_guard				false
wh2_vs_xef	wh2_main_hef_inf_spearmen_0				false
wh2_vs_xef	wh2_main_hef_inf_swordmasters_of_hoeth_0				false
wh2_vs_xef	wh2_main_hef_inf_white_lions_of_chrace_0				false
wh2_vs_xef	wh2_main_hef_mon_great_eagle				false
wh2_vs_xef	wh2_main_hef_mon_great_eagle_summoned				false
wh2_vs_xef	wh2_main_hef_mon_moon_dragon				false
wh2_vs_xef	wh2_main_hef_mon_phoenix_flamespyre				false
wh2_vs_xef	wh2_main_hef_mon_phoenix_frostheart				false
wh2_vs_xef	wh2_main_hef_mon_star_dragon				false
wh2_vs_xef	wh2_main_hef_mon_sun_dragon				false
wh2_vs_xef	wh2_dlc10_def_cav_doomfire_warlocks_0				false
wh2_vs_xef	wh2_dlc10_def_cav_knights_of_the_ebon_claw_ror_0				false
wh2_vs_xef	wh2_dlc10_def_cav_raven_heralds_ror_0				false
wh2_vs_xef	wh2_dlc10_def_cav_slaanesh_harvesters_ror_0				false
wh2_vs_xef	wh2_dlc10_def_cha_crone_0				false
wh2_vs_xef	wh2_dlc10_def_cha_crone_1				false
wh2_vs_xef	wh2_dlc10_def_cha_crone_4				false
wh2_vs_xef	wh2_dlc10_def_cha_crone_5				false
wh2_vs_xef	wh2_dlc10_def_cha_sorceress_beasts_0				false
wh2_vs_xef	wh2_dlc10_def_cha_sorceress_beasts_1				false
wh2_vs_xef	wh2_dlc10_def_cha_sorceress_beasts_2				false
wh2_vs_xef	wh2_dlc10_def_cha_sorceress_beasts_3				false
wh2_vs_xef	wh2_dlc10_def_cha_sorceress_death_0				false
wh2_vs_xef	wh2_dlc10_def_cha_sorceress_death_1				false
wh2_vs_xef	wh2_dlc10_def_cha_sorceress_death_2				false
wh2_vs_xef	wh2_dlc10_def_cha_sorceress_death_3				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_beasts_0				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_beasts_1				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_beasts_2				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_beasts_3				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_beasts_4				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_beasts_5				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_dark_0				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_dark_1				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_dark_2				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_dark_3				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_dark_4				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_dark_5				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_death_0				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_death_1				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_death_2				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_death_3				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_death_4				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_death_5				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_fire_0				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_fire_1				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_fire_2				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_fire_3				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_fire_4				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_fire_5				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_shadow_0				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_shadow_1				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_shadow_2				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_shadow_3				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_shadow_4				false
wh2_vs_xef	wh2_dlc10_def_cha_supreme_sorceress_shadow_5				false
wh2_vs_xef	wh2_dlc10_def_inf_blades_of_the_blood_queen_ror_0				false
wh2_vs_xef	wh2_dlc10_def_inf_sisters_of_slaughter				false
wh2_vs_xef	wh2_dlc10_def_inf_sisters_of_the_singing_doom_ror_0				false
wh2_vs_xef	wh2_dlc10_def_inf_the_bolt_fiends_ror_0				false
wh2_vs_xef	wh2_dlc10_def_inf_the_hellebronai_ror_0				false
wh2_vs_xef	wh2_dlc10_def_mon_chill_of_sontar_ror_0				false
wh2_vs_xef	wh2_dlc10_def_mon_feral_manticore_0				false
wh2_vs_xef	wh2_dlc10_def_mon_kharibdyss_0				false
wh2_vs_xef	wh2_dlc10_def_mon_war_hydra_boss				false
wh2_vs_xef	wh2_dlc11_def_cha_lokhir_fellheart_0				false
wh2_vs_xef	wh2_dlc11_def_cha_lokhir_fellheart_1				false
wh2_vs_xef	wh2_dlc14_def_cav_scourgerunner_chariot_0				false
wh2_vs_xef	wh2_dlc14_def_cav_scourgerunner_chariot_ror_0				false
wh2_vs_xef	wh2_dlc14_def_cha_high_beastmaster_0				false
wh2_vs_xef	wh2_dlc14_def_cha_high_beastmaster_1				false
wh2_vs_xef	wh2_dlc14_def_cha_high_beastmaster_2				false
wh2_vs_xef	wh2_dlc14_def_cha_malus_darkblade_0				false
wh2_vs_xef	wh2_dlc14_def_cha_malus_darkblade_0_mp				false
wh2_vs_xef	wh2_dlc14_def_cha_malus_darkblade_1				false
wh2_vs_xef	wh2_dlc14_def_cha_malus_darkblade_1_mp				false
wh2_vs_xef	wh2_dlc14_def_cha_malus_darkblade_tzarkan_0				false
wh2_vs_xef	wh2_dlc14_def_cha_malus_darkblade_tzarkan_0_final_battle				false
wh2_vs_xef	wh2_dlc14_def_cha_malus_darkblade_tzarkan_1				false
wh2_vs_xef	wh2_dlc14_def_cha_master_0				false
wh2_vs_xef	wh2_dlc14_def_cha_master_1				false
wh2_vs_xef	wh2_dlc14_def_cha_master_2				false
wh2_vs_xef	wh2_dlc14_def_cha_master_3				false
wh2_vs_xef	wh2_dlc14_def_cha_master_4				false
wh2_vs_xef	wh2_dlc14_def_inf_harpies_ror_0				false
wh2_vs_xef	wh2_dlc14_def_mon_bloodwrack_medusa_0				false
wh2_vs_xef	wh2_dlc14_def_mon_bloodwrack_medusa_ror_0				false
wh2_vs_xef	wh2_dlc14_def_veh_bloodwrack_shrine_0				false
wh2_vs_xef	wh2_main_def_art_reaper_bolt_thrower				false
wh2_vs_xef	wh2_main_def_cav_cold_one_chariot				false
wh2_vs_xef	wh2_main_def_cav_cold_one_knights_0				false
wh2_vs_xef	wh2_main_def_cav_cold_one_knights_1				false
wh2_vs_xef	wh2_main_def_cav_dark_riders_0				false
wh2_vs_xef	wh2_main_def_cav_dark_riders_1				false
wh2_vs_xef	wh2_main_def_cav_dark_riders_2				false
wh2_vs_xef	wh2_main_def_cha_death_hag_0				false
wh2_vs_xef	wh2_main_def_cha_death_hag_1				false
wh2_vs_xef	wh2_main_def_cha_dreadlord_0				false
wh2_vs_xef	wh2_main_def_cha_dreadlord_0_black_ark				false
wh2_vs_xef	wh2_main_def_cha_dreadlord_1				false
wh2_vs_xef	wh2_main_def_cha_dreadlord_2				false
wh2_vs_xef	wh2_main_def_cha_dreadlord_4				false
wh2_vs_xef	wh2_main_def_cha_dreadlord_5				false
wh2_vs_xef	wh2_main_def_cha_dreadlord_female_0				false
wh2_vs_xef	wh2_main_def_cha_dreadlord_female_1				false
wh2_vs_xef	wh2_main_def_cha_dreadlord_female_2				false
wh2_vs_xef	wh2_main_def_cha_dreadlord_female_4				false
wh2_vs_xef	wh2_main_def_cha_dreadlord_female_5				false
wh2_vs_xef	wh2_main_def_cha_khainite_assassin_0				false
wh2_vs_xef	wh2_main_def_cha_malekith_0				false
wh2_vs_xef	wh2_main_def_cha_malekith_1				false
wh2_vs_xef	wh2_main_def_cha_malekith_2				false
wh2_vs_xef	wh2_main_def_cha_malekith_3				false
wh2_vs_xef	wh2_main_def_cha_morathi_0				false
wh2_vs_xef	wh2_main_def_cha_morathi_1				false
wh2_vs_xef	wh2_main_def_cha_sorceress_dark_0				false
wh2_vs_xef	wh2_main_def_cha_sorceress_dark_1				false
wh2_vs_xef	wh2_main_def_cha_sorceress_dark_2				false
wh2_vs_xef	wh2_main_def_cha_sorceress_dark_3				false
wh2_vs_xef	wh2_main_def_cha_sorceress_fire_0				false
wh2_vs_xef	wh2_main_def_cha_sorceress_fire_1				false
wh2_vs_xef	wh2_main_def_cha_sorceress_fire_2				false
wh2_vs_xef	wh2_main_def_cha_sorceress_fire_3				false
wh2_vs_xef	wh2_main_def_cha_sorceress_shadow_0				false
wh2_vs_xef	wh2_main_def_cha_sorceress_shadow_1				false
wh2_vs_xef	wh2_main_def_cha_sorceress_shadow_2				false
wh2_vs_xef	wh2_main_def_cha_sorceress_shadow_3				false
wh2_vs_xef	wh2_main_def_inf_black_ark_corsairs_0				false
wh2_vs_xef	wh2_main_def_inf_black_ark_corsairs_1				false
wh2_vs_xef	wh2_main_def_inf_black_guard_0				false
wh2_vs_xef	wh2_main_def_inf_bleakswords_0				false
wh2_vs_xef	wh2_main_def_inf_darkshards_0				false
wh2_vs_xef	wh2_main_def_inf_darkshards_1				false
wh2_vs_xef	wh2_main_def_inf_dreadspears_0				false
wh2_vs_xef	wh2_main_def_inf_har_ganeth_executioners_0				false
wh2_vs_xef	wh2_main_def_inf_harpies				false
wh2_vs_xef	wh2_main_def_inf_shades_0				false
wh2_vs_xef	wh2_main_def_inf_shades_1				false
wh2_vs_xef	wh2_main_def_inf_shades_2				false
wh2_vs_xef	wh2_main_def_inf_witch_elves_0				false
wh2_vs_xef	wh2_main_def_mon_black_dragon				false
wh2_vs_xef	wh2_main_def_mon_war_hydra				false
wh2_vs_xef	wh_dlc05_wef_cav_glade_riders_0				false
wh2_vs_xef	wh_dlc05_wef_cav_glade_riders_1				false
wh2_vs_xef	wh_dlc05_wef_cav_glade_riders_1_qb				false
wh2_vs_xef	wh_dlc05_wef_cav_hawk_riders_0				false
wh2_vs_xef	wh_dlc05_wef_cav_sisters_thorn_0				false
wh2_vs_xef	wh_dlc05_wef_cav_wild_riders_0				false
wh2_vs_xef	wh_dlc05_wef_cav_wild_riders_1				false
wh2_vs_xef	wh_dlc05_wef_cha_ancient_treeman_0				false
wh2_vs_xef	wh_dlc05_wef_cha_branchwraith_0				false
wh2_vs_xef	wh_dlc05_wef_cha_durthu_0				false
wh2_vs_xef	wh_dlc05_wef_cha_female_glade_lord_0				false
wh2_vs_xef	wh_dlc05_wef_cha_female_glade_lord_0_qb				false
wh2_vs_xef	wh_dlc05_wef_cha_female_glade_lord_1				false
wh2_vs_xef	wh_dlc05_wef_cha_female_glade_lord_2				false
wh2_vs_xef	wh_dlc05_wef_cha_female_glade_lord_2_qb				false
wh2_vs_xef	wh_dlc05_wef_cha_female_glade_lord_3				false
wh2_vs_xef	wh_dlc05_wef_cha_glade_lord_0				false
wh2_vs_xef	wh_dlc05_wef_cha_glade_lord_1				false
wh2_vs_xef	wh_dlc05_wef_cha_glade_lord_2				false
wh2_vs_xef	wh_dlc05_wef_cha_glade_lord_3				false
wh2_vs_xef	wh_dlc05_wef_cha_orion_0				false
wh2_vs_xef	wh_dlc05_wef_cha_spellsinger_beasts_0				false
wh2_vs_xef	wh_dlc05_wef_cha_spellsinger_beasts_1				false
wh2_vs_xef	wh_dlc05_wef_cha_spellsinger_beasts_2				false
wh2_vs_xef	wh_dlc05_wef_cha_spellsinger_beasts_3				false
wh2_vs_xef	wh_dlc05_wef_cha_spellsinger_life_0				false
wh2_vs_xef	wh_dlc05_wef_cha_spellsinger_life_1				false
wh2_vs_xef	wh_dlc05_wef_cha_spellsinger_life_2				false
wh2_vs_xef	wh_dlc05_wef_cha_spellsinger_life_3				false
wh2_vs_xef	wh_dlc05_wef_cha_spellsinger_shadows_0				false
wh2_vs_xef	wh_dlc05_wef_cha_spellsinger_shadows_1				false
wh2_vs_xef	wh_dlc05_wef_cha_spellsinger_shadows_2				false
wh2_vs_xef	wh_dlc05_wef_cha_spellsinger_shadows_3				false
wh2_vs_xef	wh_dlc05_wef_cha_waystalker_0				false
wh2_vs_xef	wh_dlc05_wef_forest_dragon_0				false
wh2_vs_xef	wh_dlc05_wef_inf_deepwood_scouts_0				false
wh2_vs_xef	wh_dlc05_wef_inf_deepwood_scouts_1				false
wh2_vs_xef	wh_dlc05_wef_inf_deepwood_scouts_1_qb				false
wh2_vs_xef	wh_dlc05_wef_inf_dryads_0				false
wh2_vs_xef	wh_dlc05_wef_inf_eternal_guard_0				false
wh2_vs_xef	wh_dlc05_wef_inf_eternal_guard_1				false
wh2_vs_xef	wh_dlc05_wef_inf_eternal_guard_1_qb				false
wh2_vs_xef	wh_dlc05_wef_inf_glade_guard_0				false
wh2_vs_xef	wh_dlc05_wef_inf_glade_guard_1				false
wh2_vs_xef	wh_dlc05_wef_inf_glade_guard_1_qb				false
wh2_vs_xef	wh_dlc05_wef_inf_glade_guard_2				false
wh2_vs_xef	wh_dlc05_wef_inf_wardancers_0				false
wh2_vs_xef	wh_dlc05_wef_inf_wardancers_1				false
wh2_vs_xef	wh_dlc05_wef_inf_waywatchers_0				false
wh2_vs_xef	wh_dlc05_wef_inf_wildwood_rangers_0				false
wh2_vs_xef	wh_dlc05_wef_mon_great_eagle_0				false
wh2_vs_xef	wh_dlc05_wef_mon_treekin_0				false
wh2_vs_xef	wh_dlc05_wef_mon_treeman_0				false
wh2_vs_xef	wh_dlc08_wef_forest_dragon_boss				false
wh2_vs_xef	wh_dlc08_wef_mon_treeman_boss				false
wh2_vs_xef	wh_pro04_wef_cav_wild_riders_ror_0				false
wh2_vs_xef	wh_pro04_wef_inf_eternal_guard_ror_0				false
wh2_vs_xef	wh_pro04_wef_inf_wardancers_ror_0				false
wh2_vs_xef	wh_pro04_wef_inf_waywatchers_ror_0				false
wh2_vs_xef	wh_pro04_wef_inf_wildwood_rangers_ror_0				false
wh2_vs_xef	wh_pro04_wef_mon_treekin_ror_0				false
